address,coords
Agronominraitti 19,60.2336118 25.0428054
Agronominraitti 26,60.2318786 25.0469520
Ahdinkuja 10,60.1698557 24.9383791
Ahjokuja 1,60.2094282 24.8923878
Ahjokuja 3,60.2097837 24.8918246
Ahjokuja 5,60.2098100 24.8918913
Aidasmäentie 2,60.2260658 24.9741381
Aino Acktén kenttä 0,60.2247129 24.8900558
Aino Acktén tie 1,60.2251890 24.8949230
Aino Acktén tie 14,60.2245862 24.8913859
Aino Acktén tie 16,60.2234102 24.8909778
Aino Acktén tie 2,60.2250470 24.8974070
Aino Acktén tie 3,60.2252428 24.8938652
Aino Acktén tie 5,60.2250336 24.8928787
Ainonkatu 1,60.1719306 24.9320918
Ainonkatu 2,60.1720645 24.9319839
Ainonkatu 3,60.1719503 24.9314449
Ainonkatu 4,60.1719218 24.9314360
Airoparintie 14b,60.2107916 25.1292840
Aisatie 4,60.2797385 25.0377215
Aisatie 8,60.2809212 25.0374029
Aitiopaikka 0,60.2240638 25.1363761
Aittatie 13,60.2357958 24.8454848
Aittatie 14,60.2353301 24.8450228
Ajomiehentie 1,60.2393043 24.8494161
Ajomiehentie 10,60.2386282 24.8498771
Ajomiehentie 13,60.2387430 24.8470171
Ajomiehentie 14,60.2385788 24.8492110
Ajomiehentie 18,60.2385429 24.8476307
Ajomiehentie 20,60.2385122 24.8469417
Ajomiehentie 6,60.2386511 24.8506736
Ajomiehentie 8,60.2384771 24.8500466
Ajurinaukio 1,60.2745978 25.0339820
Ajurinkuja 4,60.2256475 24.8132816
Akkutie 11,60.2600329 25.0585933
Akkutie 12,60.2601165 25.0575344
Akkutie 13,60.2602664 25.0584379
Akkutie 16,60.2604823 25.0569499
Akkutie 19,60.2618534 25.0576480
Akkutie 3,60.2590234 25.0593141
Akkutie 30,60.2624692 25.0563047
Akkutie 5,60.2592473 25.0595071
Akseli Toivosen kenttä 0,60.2143110 24.9489219
Aku Korhosen tie 2,60.2339421 24.8922571
Aku Korhosen tie 8,60.2340832 24.8955280
Ala-Malmin puistotie 0,60.2446918 25.0203892
Ala-Malmin tori 5,60.2511956 25.0125869
Alakivenkuja 1,60.2227820 25.0757562
Alakivenkuja 2,60.2209689 25.0797902
Alakivenkuja 2a,60.1698557 24.9383791
Alakiventie 1,60.2227820 25.0757562
Alakiventie 10,60.2202327 25.0721203
Alakiventie 2,60.2209689 25.0797902
Alakiventie 2a,60.2209689 25.0797902
Alakiventie 3,60.2222908 25.0772404
Alakiventie 4,60.2196805 25.0772220
Alakiventie 5,60.2211789 25.0787185
Alakiventie 6,60.2194765 25.0756586
Alakiventie 9,60.2204032 25.0738718
Alankotie 29,60.2713582 25.0398543
Albertinkatu 1,60.1596788 24.9400772
Albertinkatu 10,60.1605935 24.9382727
Albertinkatu 11,60.1610062 24.9381211
Albertinkatu 12,60.1609015 24.9378288
Albertinkatu 13,60.1613876 24.9376747
Albertinkatu 14,60.1612011 24.9374034
Albertinkatu 15,60.1614919 24.9376822
Albertinkatu 16,60.1614932 24.9369954
Albertinkatu 17,60.1619924 24.9367476
Albertinkatu 18,60.1617218 24.9366797
Albertinkatu 19,60.1624961 24.9360655
Albertinkatu 2,60.1594562 24.9398813
Albertinkatu 20,60.1618903 24.9364516
Albertinkatu 21,60.1629322 24.9354623
Albertinkatu 22,60.1621282 24.9361631
Albertinkatu 23,60.1633069 24.9349305
Albertinkatu 24,60.1622269 24.9359956
Albertinkatu 25,60.1637799 24.9344120
Albertinkatu 26,60.1623953 24.9357673
Albertinkatu 27a,60.1640897 24.9337797
Albertinkatu 27b,60.1643556 24.9334800
Albertinkatu 28,60.1625638 24.9355392
Albertinkatu 29,60.1647794 24.9329896
Albertinkatu 3,60.1597890 24.9399052
Albertinkatu 30a,60.1627881 24.9353421
Albertinkatu 30b,60.1628360 24.9350820
Albertinkatu 31,60.1650979 24.9324138
Albertinkatu 32,60.1636489 24.9340073
Albertinkatu 33,60.1654262 24.9319483
Albertinkatu 34,60.1641807 24.9330806
Albertinkatu 35,60.1657004 24.9315514
Albertinkatu 36,60.1646125 24.9326533
Albertinkatu 38,60.1649954 24.9321182
Albertinkatu 4,60.1597483 24.9394675
Albertinkatu 40,60.1654888 24.9310373
Albertinkatu 42,60.1655954 24.9312593
Albertinkatu 44,60.1659060 24.9307792
Albertinkatu 46,60.1663071 24.9303064
Albertinkatu 5,60.1601333 24.9393646
Albertinkatu 6,60.1600304 24.9390693
Albertinkatu 7,60.1604076 24.9389791
Albertinkatu 8,60.1603047 24.9386840
Albertinkatu 9,60.1606982 24.9385652
Aleksanteri Nevskin katu 1,60.2283023 24.9929591
Aleksanteri Nevskin katu 2,60.2283023 24.9929591
Aleksanteri Nevskin katu 6,60.2283023 24.9929591
Aleksanterinkatu 11,60.1690675 24.9468122
Aleksanterinkatu 12,60.1690372 24.9548466
Aleksanterinkatu 13,60.1689999 24.9459951
Aleksanterinkatu 14,60.1690280 24.9544705
Aleksanterinkatu 15,60.1690531 24.9449559
Aleksanterinkatu 16,60.1690185 24.9540942
Aleksanterinkatu 17,60.1690823 24.9436132
Aleksanterinkatu 19,60.1691110 24.9422576
Aleksanterinkatu 20,60.1689985 24.9532932
Aleksanterinkatu 21,60.1691529 24.9415663
Aleksanterinkatu 22,60.1689861 24.9528048
Aleksanterinkatu 23,60.1690081 24.9413406
Aleksanterinkatu 24,60.1689736 24.9523164
Aleksanterinkatu 26,60.1689605 24.9518077
Aleksanterinkatu 28,60.1689465 24.9512679
Aleksanterinkatu 3,60.1696290 24.9548304
Aleksanterinkatu 30,60.1689328 24.9507226
Aleksanterinkatu 32,60.1689192 24.9501655
Aleksanterinkatu 34,60.1689056 24.9496086
Aleksanterinkatu 36a,60.1688866 24.9489248
Aleksanterinkatu 36b,60.1688960 24.9481439
Aleksanterinkatu 38,60.1688650 24.9478980
Aleksanterinkatu 4,60.1690771 24.9566023
Aleksanterinkatu 40,60.1688465 24.9471089
Aleksanterinkatu 42,60.1688317 24.9464814
Aleksanterinkatu 44,60.1687657 24.9459469
Aleksanterinkatu 46,60.1688056 24.9451075
Aleksanterinkatu 48,60.1686583 24.9443923
Aleksanterinkatu 5,60.1690985 24.9501496
Aleksanterinkatu 50,60.1686769 24.9435545
Aleksanterinkatu 52,60.1682653 24.9422078
Aleksanterinkatu 7,60.1692992 24.9490219
Aleksanterinkatu 9,60.1690934 24.9481288
Aleksis Kiven katu 1,60.1895262 24.9588033
Aleksis Kiven katu 10a,60.1892395 24.9596182
Aleksis Kiven katu 10b,60.1891493 24.9590788
Aleksis Kiven katu 11,60.1899400 24.9526091
Aleksis Kiven katu 12,60.1892363 24.9584947
Aleksis Kiven katu 14,60.1891808 24.9574516
Aleksis Kiven katu 15,60.1905137 24.9500773
Aleksis Kiven katu 16,60.1892319 24.9569928
Aleksis Kiven katu 17,60.1935118 24.9467444
Aleksis Kiven katu 18,60.1892298 24.9562419
Aleksis Kiven katu 19a,60.1915389 24.9478910
Aleksis Kiven katu 19b,60.1914747 24.9480009
Aleksis Kiven katu 2,60.1892852 24.9617382
Aleksis Kiven katu 20,60.1892316 24.9555689
Aleksis Kiven katu 21,60.1930982 24.9436064
Aleksis Kiven katu 22,60.1891715 24.9550073
Aleksis Kiven katu 23,60.1930982 24.9436064
Aleksis Kiven katu 24,60.1892608 24.9543446
Aleksis Kiven katu 25,60.1931097 24.9438173
Aleksis Kiven katu 26,60.1892203 24.9541613
Aleksis Kiven katu 27,60.1937204 24.9437257
Aleksis Kiven katu 28,60.1893307 24.9535551
Aleksis Kiven katu 29,60.1937099 24.9427433
Aleksis Kiven katu 3,60.1897432 24.9576460
Aleksis Kiven katu 31,60.1937804 24.9422650
Aleksis Kiven katu 32,60.1895940 24.9518553
Aleksis Kiven katu 33,60.1940052 24.9417434
Aleksis Kiven katu 34,60.1896226 24.9516363
Aleksis Kiven katu 35,60.1943842 24.9414218
Aleksis Kiven katu 36,60.1898537 24.9509037
Aleksis Kiven katu 37,60.1947347 24.9399944
Aleksis Kiven katu 38,60.1901050 24.9499760
Aleksis Kiven katu 39,60.1949746 24.9394384
Aleksis Kiven katu 4,60.1892437 24.9607040
Aleksis Kiven katu 40,60.1901694 24.9500683
Aleksis Kiven katu 41,60.1953420 24.9385787
Aleksis Kiven katu 48,60.1914465 24.9469660
Aleksis Kiven katu 5,60.1895218 24.9554359
Aleksis Kiven katu 50,60.1917032 24.9464119
Aleksis Kiven katu 52,60.1920029 24.9456096
Aleksis Kiven katu 54,60.1921297 24.9453489
Aleksis Kiven katu 56,60.1922606 24.9451155
Aleksis Kiven katu 58,60.1924590 24.9445939
Aleksis Kiven katu 6,60.1892419 24.9601780
Aleksis Kiven katu 64,60.1931843 24.9427967
Aleksis Kiven katu 66,60.1935197 24.9420406
Aleksis Kiven katu 68,60.1936707 24.9416572
Aleksis Kiven katu 7,60.1895477 24.9544138
Aleksis Kiven katu 70,60.1937558 24.9410667
Aleksis Kiven katu 74,60.1942176 24.9403371
Aleksis Kiven katu 76,60.1945398 24.9396685
Aleksis Kiven katu 78,60.1948210 24.9390382
Aleksis Kiven katu 80,60.1950095 24.9385252
Alhokuja 8,60.2631540 24.9857160
Alkukuja 1,60.2372144 24.9321135
Alkutie 65,60.2370601 24.9285976
Alkutie 67,60.2371772 24.9275766
Allastie 5,60.2094705 24.9607418
Alli Tryggin puisto 0,60.1829984 24.9562188
Allotriankuja 3,60.1902549 24.9663750
Allotriankuja 4,60.1905354 24.9655770
Allotriankuja 6,60.1904413 24.9663717
Alppikatu 1,60.1839632 24.9407106
Alppikatu 11,60.1855354 24.9443008
Alppikatu 13,60.1855739 24.9449532
Alppikatu 15,60.1855293 24.9456638
Alppikatu 17,60.1855860 24.9465353
Alppikatu 18,60.1858246 24.9461140
Alppikatu 19,60.1856726 24.9472715
Alppikatu 2,60.1846039 24.9404201
Alppikatu 20,60.1858964 24.9464446
Alppikatu 21,60.1856900 24.9480286
Alppikatu 22,60.1858519 24.9472545
Alppikatu 23,60.1856822 24.9487535
Alppikatu 24,60.1858693 24.9480116
Alppikatu 25,60.1857279 24.9495518
Alppikatu 26,60.1858865 24.9487688
Alppikatu 3,60.1847456 24.9410691
Alppikatu 5,60.1850855 24.9417287
Alppikatu 7,60.1852870 24.9425913
Alppikatu 8,60.1858531 24.9433207
Alppikatu 9,60.1854360 24.9431176
Alppikylänkatu 1,60.2606111 25.0668922
Alppikylänkatu 16,60.2590365 25.0692978
Alppikylänkatu 17,60.2582829 25.0682441
Alppikylänkatu 19,60.2581874 25.0681298
Alppikylänkatu 2,60.2610391 25.0677732
Alppikylänkatu 22,60.2578170 25.0680120
Alppikylänkatu 33a,60.2568576 25.0670240
Alppikylänkatu 33b,60.2569792 25.0672370
Alppikylänkatu 5,60.2594219 25.0682999
Alppikylänkuja 8,60.2606158 25.0694166
Alppikylänkuja 9,60.2604342 25.0700164
Alppipuisto 0,60.1904312 24.9375654
Alvar Aallon katu 1,60.1749686 24.9390200
Alvar Aallon katu 3,60.1758715 24.9389407
Alvar Aallon katu 5,60.1768750 24.9387154
Alvar Aallon katu 7,60.1753002 24.9385013
Alvar Aallon katu 9,60.1756241 24.9384791
Amiraali Cronstedtin ranta 11,60.1889859 25.0258601
Amiraalinkatu 1,60.1661483 24.9742501
Amiraalinkatu 2,60.1660926 24.9739128
Amiraalinkatu 2a,60.1660926 24.9739128
Amiraalinkatu 3,60.1668364 24.9735114
Ampujantie 12,60.2493230 25.0198097
Angervotie 10,60.2192023 24.8898911
Angervotie 3,60.2182729 24.8902616
Angervotie 4,60.2181082 24.8897644
Angervotie 5,60.2185833 24.8905408
Angervotie 8,60.2188449 24.8899628
Anianpellontie 1,60.2521613 25.0043080
Anianpellontie 10,60.2516231 25.0024109
Anianpellontie 11,60.2517480 25.0020520
Anianpellontie 13,60.2516618 25.0015887
Anianpellontie 14,60.2513098 25.0013086
Anianpellontie 15,60.2515757 25.0011255
Anianpellontie 16,60.2510428 25.0011064
Anianpellontie 17,60.2510519 25.0007457
Anianpellontie 4,60.2519060 25.0039377
Anianpellontie 6,60.2518302 25.0035220
Anianpellontie 7,60.2519202 25.0029784
Anianpellontie 8,60.2517327 25.0030597
Anianpellontie 9,60.2518341 25.0025151
Anjalantie 1,60.1972544 24.9569678
Ankkurikatu 1,60.1662565 24.9634263
Ankkurikatu 2,60.1663568 24.9631277
Annalankuja 1,60.2106485 24.9750785
Annalankuja 2,60.2104441 24.9753141
Annalankuja 3,60.2103605 24.9748700
Annalantie 0,60.2140051 24.9782563
Annankatu 1,60.1628933 24.9426808
Annankatu 10,60.1641458 24.9405122
Annankatu 11,60.1641007 24.9409617
Annankatu 12,60.1645018 24.9400184
Annankatu 13,60.1646053 24.9403127
Annankatu 14,60.1648943 24.9394693
Annankatu 15,60.1648149 24.9400372
Annankatu 16,60.1652898 24.9389139
Annankatu 18,60.1658957 24.9379942
Annankatu 19,60.1664036 24.9377845
Annankatu 2,60.1628998 24.9422353
Annankatu 20,60.1663004 24.9374898
Annankatu 21,60.1667658 24.9372628
Annankatu 22,60.1666876 24.9369437
Annankatu 23,60.1671190 24.9367824
Annankatu 24,60.1670184 24.9364842
Annankatu 25,60.1673899 24.9364919
Annankatu 26,60.1672932 24.9361105
Annankatu 27,60.1676772 24.9360821
Annankatu 28,60.1676329 24.9356363
Annankatu 29,60.1679405 24.9357405
Annankatu 3,60.1631232 24.9425681
Annankatu 30,60.1678374 24.9346269
Annankatu 31,60.1682362 24.9356527
Annankatu 33,60.1684185 24.9350823
Annankatu 34,60.1686487 24.9340754
Annankatu 35,60.1687987 24.9347683
Annankatu 4,60.1631164 24.9419395
Annankatu 5,60.1637177 24.9414679
Annankatu 6,60.1635007 24.9414105
Annankatu 7,60.1638247 24.9414836
Annankatu 8,60.1638205 24.9409578
Annankatu 9,60.1638886 24.9412519
Ansaritie 1a,60.2087703 24.8865511
Ansaritie 3,60.2094682 24.8865333
Ansaritie 5,60.2100681 24.8869543
Antareksenkatu 0,60.1847745 24.9805125
Antareksenkatu 1,60.1849682 24.9793628
Antareksenkatu 10,60.1846832 24.9814039
Antareksenkatu 13,60.1844493 24.9812923
Antareksenkatu 18,60.1845964 24.9817162
Antareksenkatu 22,60.1844237 24.9822673
Antareksenkatu 2a,60.1848216 24.9809060
Antareksenkatu 3,60.1845424 24.9801622
Antareksenkatu 5,60.1845597 24.9809453
Antareksenkatu 8,60.1846361 24.9812154
Antareksenkatu 9,60.1844547 24.9812982
Antinkatu 1,60.1704502 24.9315807
Antinkatu 2,60.1701098 24.9327009
Antinkatu 3,60.1699045 24.9317935
Antti Korpin tie 3a,60.2184162 24.9670801
Antti Korpin tie 4,60.2188205 24.9659362
Apajapolku 1,60.1991629 24.8631246
Apollonkatu 1,60.1763241 24.9288559
Apollonkatu 10,60.1756930 24.9262519
Apollonkatu 11b,60.1765112 24.9257400
Apollonkatu 12,60.1759992 24.9259548
Apollonkatu 13,60.1764958 24.9253056
Apollonkatu 14,60.1761703 24.9245140
Apollonkatu 15,60.1764039 24.9249224
Apollonkatu 16,60.1760967 24.9239198
Apollonkatu 17,60.1763965 24.9243852
Apollonkatu 18,60.1760232 24.9233257
Apollonkatu 19,60.1763625 24.9240726
Apollonkatu 2,60.1761736 24.9291048
Apollonkatu 21,60.1763162 24.9237005
Apollonkatu 23,60.1761880 24.9231630
Apollonkatu 3,60.1762711 24.9280672
Apollonkatu 4,60.1760868 24.9285157
Apollonkatu 5,60.1759478 24.9269848
Apollonkatu 6,60.1760000 24.9279268
Apollonkatu 7,60.1761875 24.9262581
Apollonkatu 9,60.1763686 24.9263337
Apollonpuistikko 0,60.1762267 24.9253527
Apteekkarinkatu 10,60.2336273 25.0380335
Apteekkarinkatu 3,60.2330960 25.0365151
Apteekkarinkatu 5,60.2333135 25.0380762
Apteekkarinkatu 8,60.2334417 25.0376037
Arabiankatu 10,60.2084964 24.9783456
Arabiankatu 12,60.2092637 24.9786771
Arabiankatu 14,60.2097075 24.9793770
Arabiankatu 17,60.2089163 24.9791197
Arabiankatu 19,60.2092120 24.9793621
Arabiankatu 2,60.2072933 24.9758248
Arabiankatu 21,60.2096410 24.9797044
Arabiankatu 3,60.2066927 24.9755564
Arabiankatu 4,60.2068199 24.9769599
Arabiankatu 5,60.2065633 24.9760985
Arabiankatu 6,60.2081202 24.9780062
Arabiankatu 6a,60.2073880 24.9774360
Arcturuksenkatu 1,60.1835902 24.9781680
Arcturuksenkatu 10,60.1834318 24.9809410
Arcturuksenkatu 2,60.1835315 24.9797792
Arcturuksenkatu 23,60.1833582 24.9800772
Arcturuksenkatu 25,60.1833704 24.9800828
Arcturuksenkatu 27,60.1833249 24.9803708
Arcturuksenkatu 29,60.1832948 24.9806658
Arcturuksenkatu 3,60.1835800 24.9781547
Arcturuksenkatu 31,60.1832840 24.9807981
Arcturuksenkatu 33,60.1832678 24.9809433
Arcturuksenkatu 35,60.1832568 24.9810307
Arcturuksenkatu 37,60.1832398 24.9811416
Arcturuksenkatu 4,60.1835770 24.9798009
Arcturuksenkatu 41,60.1831849 24.9816432
Arcturuksenkatu 5,60.1835226 24.9785848
Arcturuksenkatu 6,60.1833971 24.9809250
Arcturuksenkatu 8,60.1834318 24.9809410
Areenankuja 1,60.2056163 24.9288457
Arentikuja 1,60.2447681 24.8539034
Arentikuja 2,60.2450438 24.8541442
Arentitie 1,60.2448396 24.8537624
Arentitie 14,60.2457804 24.8575063
Arentitie 3,60.2452386 24.8543001
Arentitie 5,60.2455754 24.8545295
Arentitie 6,60.2458536 24.8542914
Arentitie 7,60.2459791 24.8561535
Arentitie 9,60.2460088 24.8563818
Argelanderintie 0,60.1625761 24.9536864
Arhotie 1,60.2162906 25.0909072
Arhotie 18a,60.2184067 25.0878754
Arhotie 19,60.2187606 25.0851995
Arhotie 22,60.2177926 25.0865422
Arhotie 24,60.2183745 25.0858578
Arielinkatu 1,60.1862011 24.9815228
Arielinkatu 10,60.1846458 24.9790902
Arielinkatu 12,60.1842152 24.9779885
Arielinkatu 14,60.1838963 24.9775694
Arielinkatu 16,60.1835782 24.9773882
Arielinkatu 2,60.1860461 24.9814748
Arielinkatu 4,60.1861169 24.9805304
Arielinkatu 6,60.1856690 24.9798817
Arielinkatu 8,60.1853567 24.9797440
Arinatie 1,60.2223028 24.8532903
Arinatie 2,60.2212574 24.8527796
Arinatie 3,60.2218070 24.8529877
Arkadiankatu 10,60.1710631 24.9296190
Arkadiankatu 12,60.1710478 24.9294127
Arkadiankatu 14,60.1710701 24.9281839
Arkadiankatu 15,60.1713363 24.9284327
Arkadiankatu 17,60.1713491 24.9278731
Arkadiankatu 18,60.1710948 24.9262207
Arkadiankatu 19,60.1713318 24.9264107
Arkadiankatu 2,60.1708007 24.9349216
Arkadiankatu 20,60.1711064 24.9253686
Arkadiankatu 21,60.1714122 24.9259645
Arkadiankatu 23,60.1715755 24.9246680
Arkadiankatu 24,60.1712601 24.9232730
Arkadiankatu 25,60.1714533 24.9235880
Arkadiankatu 26,60.1712792 24.9228419
Arkadiankatu 28,60.1712769 24.9208504
Arkadiankatu 3,60.1713931 24.9341851
Arkadiankatu 31,60.1716346 24.9212783
Arkadiankatu 34,60.1714062 24.9195491
Arkadiankatu 36,60.1713935 24.9191590
Arkadiankatu 37,60.1716209 24.9191920
Arkadiankatu 6,60.1710190 24.9335388
Arkadiankatu 7,60.1716986 24.9299799
Arkadiankatu 8,60.1710688 24.9302349
Arkadianpuisto 0,60.1710377 24.9333837
Armfeltintie 10,60.1564069 24.9390306
Armfeltintie 11,60.1567748 24.9396170
Armfeltintie 12,60.1566627 24.9392393
Armfeltintie 13,60.1572003 24.9397265
Armfeltintie 14,60.1569051 24.9390883
Armfeltintie 16,60.1572688 24.9392040
Armfeltintie 18,60.1575757 24.9396778
Armfeltintie 2,60.1556080 24.9367449
Armfeltintie 20,60.1577223 24.9398654
Armfeltintie 4,60.1558827 24.9374348
Armfeltintie 6,60.1559588 24.9384817
Armfeltintie 7,60.1565184 24.9395935
Armfeltintie 8,60.1561711 24.9390244
Armfeltintie 9,60.1567415 24.9396060
Arndt Pekurisen puisto 0,60.1999592 24.9372419
Artturi Kanniston tie 1,60.2181816 24.8987170
Artturi Kanniston tie 10,60.2189779 24.8946969
Artturi Kanniston tie 3a,60.2184489 24.8982251
Artturi Kanniston tie 3b,60.2184489 24.8982251
Artturi Kanniston tie 4,60.2183265 24.8970672
Artturi Kanniston tie 6,60.2185251 24.8962200
Artturi Kanniston tie 7,60.2188457 24.8958328
Artturi Kanniston tie 8,60.2186989 24.8949167
Artturi Kanniston tie 9,60.2189954 24.8955078
Arvo Ylpön puisto 0,60.1858016 24.9113673
Asema-aukio (tori tai aukio) 0,60.1706527 24.9396645
Asema-aukio 1,60.1709658 24.9396296
Asema-aukio 2,60.1706280 24.9385545
Asemamestarinkatu 0,60.1996599 24.9430925
Asemamiehenkatu 1,60.2010503 24.9374612
Asemamiehenkatu 2,60.2012816 24.9376333
Asemamiehenkatu 3,60.2007021 24.9375335
Asemamiehenkatu 4,60.2005768 24.9386579
Asemapäällikönkatu 1,60.1993175 24.9431048
Asemapäällikönkatu 10,60.1983844 24.9385112
Asemapäällikönkatu 14,60.1981096 24.9358199
Asemapäällikönkatu 2,60.1988620 24.9432580
Asemapäällikönkatu 3,60.1994225 24.9418809
Asemapäällikönkatu 4,60.1987260 24.9421310
Asemapäällikönkatu 5,60.1990910 24.9411659
Asemapäällikönkatu 6,60.1986992 24.9410152
Asemapäällikönkatu 7,60.1988165 24.9389310
Asemapäällikönkatu 8,60.1984070 24.9393949
Asematunneli 0,60.1698665 24.9418934
Asentajankatu 5,60.1999348 25.0423721
Asesepänkuja 2,60.2206438 24.9405352
Asesepänkuja 3,60.2202418 24.9404052
Asiakkaankatu 1,60.2078219 25.0812945
Asiakkaankatu 2,60.2080488 25.0802790
Asiakkaankatu 3,60.2084391 25.0815952
Asiakkaankatu 4,60.2082710 25.0801368
Asiakkaankatu 5,60.2088977 25.0805229
Asiakkaankatu 6,60.2086899 25.0795125
Askaistenpolku 1,60.2046349 24.8962452
Askaistenpolku 2,60.2048143 24.8962501
Askartie 1,60.2525684 25.0066629
Askartie 22,60.2555200 25.0089067
Askartie 3,60.2527987 25.0069069
Askartie 5,60.2530255 25.0071242
Askolantie 11,60.2227803 24.9632404
Askolantie 14,60.2229854 24.9634850
Askolantie 16,60.2229093 24.9638637
Askolantie 2,60.2229871 24.9610538
Askolantie 20,60.2227107 24.9646762
Askolantie 7,60.2228438 24.9625019
Asteritie 12,60.2466648 24.9975522
Asteritie 7,60.2468004 24.9990609
Astrakaaninkuja 1,60.2098404 25.1493960
Atlantinkatu 0,60.1548170 24.9098608
Atlantinkatu 10,60.1547251 24.9101532
Atlantinkatu 11,60.1544769 24.9094231
Atlantinkatu 12,60.1545652 24.9105824
Atlantinkatu 13,60.1544768 24.9094233
Atlantinkatu 16,60.1537172 24.9100952
Atlantinkatu 5,60.1565146 24.9105990
Atlantinkatu 7,60.1559668 24.9103557
Atomitie 3,60.2233612 24.8696653
Atomitie 6,60.2229115 24.8678006
Aurinkolahden puistotie 10a,60.2021807 25.1500129
Aurinkolahden puistotie 12,60.2016709 25.1504572
Aurinkolahden puistotie 2,60.2040446 25.1484522
Aurinkolahden puistotie 4,60.2034903 25.1488823
Aurinkolahden puistotie 6,60.2032590 25.1492781
Aurinkolahden uimaranta 0,60.2010842 25.1542781
